,DateTime,Day_of_Year,Day_Name,Month_Name,Season,Year,Pv
20775,2023-07-19 06:00:00,200,Wednesday,July,Summer,2023,0.6056045240372332
20776,2023-07-19 22:00:00,200,Wednesday,July,Summer,2023,0.5560325302551951
20777,2023-07-19 19:00:00,200,Wednesday,July,Summer,2023,1.2640858414419738
20778,2023-07-19 18:00:00,200,Wednesday,July,Summer,2023,1.6100983580406003
20779,2023-07-19 04:00:00,200,Wednesday,July,Summer,2023,0.4664724614889794
20780,2023-07-19 02:00:00,200,Wednesday,July,Summer,2023,0.4854750591054274
20781,2023-07-19 23:00:00,200,Wednesday,July,Summer,2023,0.5512405708562647
20782,2023-07-19 21:00:00,200,Wednesday,July,Summer,2023,0.6368348801199173
20783,2023-07-19 14:00:00,200,Wednesday,July,Summer,2023,1.919592839219792
20784,2023-07-19 17:00:00,200,Wednesday,July,Summer,2023,1.8437476887332738
20785,2023-07-18 02:00:00,199,Tuesday,July,Summer,2023,0.34518631670225924
20786,2023-07-18 06:00:00,199,Tuesday,July,Summer,2023,0.5224888144626826
20787,2023-07-18 09:00:00,199,Tuesday,July,Summer,2023,0.7146629103577173
20788,2023-07-18 00:00:00,199,Tuesday,July,Summer,2023,0.19680081531469162
20789,2023-07-18 17:00:00,199,Tuesday,July,Summer,2023,1.003998114065547
20790,2023-07-18 21:00:00,199,Tuesday,July,Summer,2023,0.43177206584155264
20791,2023-07-18 19:00:00,199,Tuesday,July,Summer,2023,0.6004820846797558
20792,2023-07-18 15:00:00,199,Tuesday,July,Summer,2023,1.1808048918881497
20793,2023-07-18 12:00:00,199,Tuesday,July,Summer,2023,1.153044575370208
20794,2023-07-18 10:00:00,199,Tuesday,July,Summer,2023,0.9065065262942051
20795,2023-07-18 07:00:00,199,Tuesday,July,Summer,2023,0.5366994526802001
20796,2023-07-18 13:00:00,199,Tuesday,July,Summer,2023,1.1814658518052437
20797,2023-07-18 22:00:00,199,Tuesday,July,Summer,2023,0.4649853016755182
20798,2023-07-18 14:00:00,199,Tuesday,July,Summer,2023,1.186257811204174
20799,2023-07-18 04:00:00,199,Tuesday,July,Summer,2023,0.5097653360586261
20800,2023-07-18 20:00:00,199,Tuesday,July,Summer,2023,0.45655806273257177
20801,2023-07-18 18:00:00,199,Tuesday,July,Summer,2023,0.8136416579425202
20802,2023-07-18 05:00:00,199,Tuesday,July,Summer,2023,0.5211668946284949
20803,2023-07-18 03:00:00,199,Tuesday,July,Summer,2023,0.4339201855721076
20804,2023-07-18 23:00:00,199,Tuesday,July,Summer,2023,0.46366338184133055
20805,2023-07-18 16:00:00,199,Tuesday,July,Summer,2023,1.1211532593704303
20806,2023-07-18 11:00:00,199,Tuesday,July,Summer,2023,1.0598492270599766
20807,2023-07-18 08:00:00,199,Tuesday,July,Summer,2023,0.5674340888250639
20808,2023-07-18 01:00:00,199,Tuesday,July,Summer,2023,0.25166048843348054
20809,2023-07-17 03:00:00,198,Monday,July,Summer,2023,0.4347463854684749
20810,2023-07-17 04:00:00,198,Monday,July,Summer,2023,0.4069860689505335
20811,2023-07-17 17:00:00,198,Monday,July,Summer,2023,1.3138230752032856
20812,2023-07-17 09:00:00,198,Monday,July,Summer,2023,0.6774839150211885
20813,2023-07-17 23:00:00,198,Monday,July,Summer,2023,0.15796942018542837
20814,2023-07-17 21:00:00,198,Monday,July,Summer,2023,0.19002597616447972
20815,2023-07-17 05:00:00,198,Monday,July,Summer,2023,0.3840177118315225
20816,2023-07-17 16:00:00,198,Monday,July,Summer,2023,1.5540820050668973
20817,2023-07-17 08:00:00,198,Monday,July,Summer,2023,0.43226778577937297
20818,2023-07-17 13:00:00,198,Monday,July,Summer,2023,1.680986309148915
20819,2023-07-17 22:00:00,198,Monday,July,Summer,2023,0.17151909848585215
20820,2023-07-17 20:00:00,198,Monday,July,Summer,2023,0.3053634816973552
20821,2023-07-17 07:00:00,198,Monday,July,Summer,2023,0.38633107154135093
20822,2023-07-17 00:00:00,198,Monday,July,Summer,2023,0.5195144948357602
20823,2023-07-17 01:00:00,198,Monday,July,Summer,2023,0.5062952964938834
20824,2023-07-17 11:00:00,198,Monday,July,Summer,2023,1.2873846785195318
20825,2023-07-17 14:00:00,198,Monday,July,Summer,2023,1.768233018205302
20826,2023-07-17 18:00:00,198,Monday,July,Summer,2023,0.9744201577755974
20827,2023-07-17 19:00:00,198,Monday,July,Summer,2023,0.5745394079338226
20828,2023-07-17 10:00:00,198,Monday,July,Summer,2023,0.988961275951662
20829,2023-07-17 02:00:00,198,Monday,July,Summer,2023,0.4618457420693225
20830,2023-07-17 15:00:00,198,Monday,July,Summer,2023,1.714034305003607
20831,2023-07-17 12:00:00,198,Monday,July,Summer,2023,1.521364489170752
20832,2023-07-17 06:00:00,198,Monday,July,Summer,2023,0.3749295129714822
20833,2023-07-16 17:00:00,197,Sunday,July,Summer,2023,0.9747506377341442
20834,2023-07-16 13:00:00,197,Sunday,July,Summer,2023,1.318284554643669
20835,2023-07-16 15:00:00,197,Sunday,July,Summer,2023,1.2209582068516007
20836,2023-07-16 00:00:00,197,Sunday,July,Summer,2023,1.789053255593758
20837,2023-07-16 16:00:00,197,Sunday,July,Summer,2023,1.0887662234328321
20838,2023-07-16 14:00:00,197,Sunday,July,Summer,2023,1.2546671626233867
20839,2023-07-16 21:00:00,197,Sunday,July,Summer,2023,0.4352421054062953
20840,2023-07-16 03:00:00,197,Sunday,July,Summer,2023,1.0958715425415908
20841,2023-07-16 08:00:00,197,Sunday,July,Summer,2023,0.9046888865221969
20842,2023-07-16 05:00:00,197,Sunday,July,Summer,2023,0.9707848782315811
20843,2023-07-16 07:00:00,197,Sunday,July,Summer,2023,0.8627179317867381
20844,2023-07-16 18:00:00,197,Sunday,July,Summer,2023,1.1793177320746886
20845,2023-07-16 22:00:00,197,Sunday,July,Summer,2023,0.42119670716805113
20846,2023-07-16 10:00:00,197,Sunday,July,Summer,2023,1.2878803984573524
20847,2023-07-16 19:00:00,197,Sunday,July,Summer,2023,0.9273267636826611
20848,2023-07-16 23:00:00,197,Sunday,July,Summer,2023,0.4952242178825615
20849,2023-07-16 01:00:00,197,Sunday,July,Summer,2023,1.8128478126091365
20850,2023-07-16 12:00:00,197,Sunday,July,Summer,2023,1.3481929908921653
20851,2023-07-16 11:00:00,197,Sunday,July,Summer,2023,1.339930991928492
20852,2023-07-16 09:00:00,197,Sunday,July,Summer,2023,1.106612141194366
20853,2023-07-16 06:00:00,197,Sunday,July,Summer,2023,0.8946092477865158
20854,2023-07-16 02:00:00,197,Sunday,July,Summer,2023,1.620343236755555
20855,2023-07-16 04:00:00,197,Sunday,July,Summer,2023,1.0363851500031451
20856,2023-07-16 20:00:00,197,Sunday,July,Summer,2023,0.63171244076244
20857,2023-07-15 23:00:00,196,Saturday,July,Summer,2023,1.6130726776675226
20858,2023-07-15 18:00:00,196,Saturday,July,Summer,2023,2.278163594243202
20859,2023-07-15 01:00:00,196,Saturday,July,Summer,2023,1.307874435949441
20860,2023-07-15 12:00:00,196,Saturday,July,Summer,2023,1.5978705995743643
20861,2023-07-15 21:00:00,196,Saturday,July,Summer,2023,1.5846514012324875
20862,2023-07-15 15:00:00,196,Saturday,July,Summer,2023,1.7374983820604386
20863,2023-07-15 14:00:00,196,Saturday,July,Summer,2023,1.755179059842699
20864,2023-07-15 04:00:00,196,Saturday,July,Summer,2023,1.004824313961914
20865,2023-07-15 11:00:00,196,Saturday,July,Summer,2023,2.039722304151598
20866,2023-07-15 08:00:00,196,Saturday,July,Summer,2023,1.2495447232659094
20867,2023-07-15 05:00:00,196,Saturday,July,Summer,2023,0.9066717662734786
20868,2023-07-15 19:00:00,196,Saturday,July,Summer,2023,1.9271938782663716
20869,2023-07-15 06:00:00,196,Saturday,July,Summer,2023,0.8494987334448612
20870,2023-07-15 16:00:00,196,Saturday,July,Summer,2023,1.6664451909728504
20871,2023-07-15 07:00:00,196,Saturday,July,Summer,2023,0.9172471249469799
20872,2023-07-15 13:00:00,196,Saturday,July,Summer,2023,1.7107295054181382
20873,2023-07-15 17:00:00,196,Saturday,July,Summer,2023,2.344259585952586
20874,2023-07-15 09:00:00,196,Saturday,July,Summer,2023,1.6722285902474219
20875,2023-07-15 20:00:00,196,Saturday,July,Summer,2023,1.6776815095634459
20876,2023-07-15 10:00:00,196,Saturday,July,Summer,2023,1.9696605529396507
20877,2023-07-15 03:00:00,196,Saturday,July,Summer,2023,1.125284258852267
20878,2023-07-15 00:00:00,196,Saturday,July,Summer,2023,1.3367914323222965
20879,2023-07-15 22:00:00,196,Saturday,July,Summer,2023,1.536731807243184
20880,2023-07-15 02:00:00,196,Saturday,July,Summer,2023,1.2019556092351527
20881,2023-07-14 12:00:00,195,Friday,July,Summer,2023,2.137544371881487
20882,2023-07-14 09:00:00,195,Friday,July,Summer,2023,1.0724074654847595
20883,2023-07-14 04:00:00,195,Friday,July,Summer,2023,0.11831182515979781
20884,2023-07-14 15:00:00,195,Friday,July,Summer,2023,2.6185579515465305
20885,2023-07-14 16:00:00,195,Friday,July,Summer,2023,2.6896111426341185
20886,2023-07-14 06:00:00,195,Friday,July,Summer,2023,0.34766491639136116
20887,2023-07-14 11:00:00,195,Friday,July,Summer,2023,1.8845619636138184
20888,2023-07-14 19:00:00,195,Friday,July,Summer,2023,1.7930190150963214
20889,2023-07-14 13:00:00,195,Friday,July,Summer,2023,2.2996447915487512
20890,2023-07-14 01:00:00,195,Friday,July,Summer,2023,0.11219794592667978
20891,2023-07-14 17:00:00,195,Friday,July,Summer,2023,2.610626432541405
20892,2023-07-14 23:00:00,195,Friday,July,Summer,2023,1.3280337134208033
20893,2023-07-14 00:00:00,195,Friday,July,Summer,2023,0.12987862370894004
20894,2023-07-14 02:00:00,195,Friday,July,Summer,2023,0.09600442795788063
20895,2023-07-14 05:00:00,195,Friday,July,Summer,2023,0.19333077574994895
20896,2023-07-14 03:00:00,195,Friday,July,Summer,2023,0.09038626866258297
20897,2023-07-14 07:00:00,195,Friday,July,Summer,2023,0.5783399274571123
20898,2023-07-14 18:00:00,195,Friday,July,Summer,2023,2.314516389683363
20899,2023-07-14 20:00:00,195,Friday,July,Summer,2023,1.3260508336695218
20900,2023-07-14 22:00:00,195,Friday,July,Summer,2023,1.3110139955556368
20901,2023-07-14 08:00:00,195,Friday,July,Summer,2023,0.7953000202431659
20902,2023-07-14 21:00:00,195,Friday,July,Summer,2023,1.2564848023953945
20903,2023-07-14 14:00:00,195,Friday,July,Summer,2023,2.4577794517134532
20904,2023-07-14 10:00:00,195,Friday,July,Summer,2023,1.4906298530258884
20905,2023-07-13 02:00:00,194,Thursday,July,Summer,2023,0.5084434162244383
20906,2023-07-13 13:00:00,194,Thursday,July,Summer,2023,1.6130726776675226
20907,2023-07-13 10:00:00,194,Thursday,July,Summer,2023,1.138503457194144
20908,2023-07-13 07:00:00,194,Thursday,July,Summer,2023,0.3972369101733994
20909,2023-07-13 03:00:00,194,Thursday,July,Summer,2023,0.46019334227658787
20910,2023-07-13 22:00:00,194,Thursday,July,Summer,2023,0.15813466016470185
20911,2023-07-13 09:00:00,194,Thursday,July,Summer,2023,0.8192598172378178
20912,2023-07-13 00:00:00,194,Thursday,July,Summer,2023,0.5834623668145895
20913,2023-07-13 17:00:00,194,Thursday,July,Summer,2023,1.2067475686340832
20914,2023-07-13 16:00:00,194,Thursday,July,Summer,2023,1.4475022184355153
20915,2023-07-13 08:00:00,194,Thursday,July,Summer,2023,0.5472748113537016
20916,2023-07-13 05:00:00,194,Thursday,July,Summer,2023,0.35609215533430766
20917,2023-07-13 01:00:00,194,Thursday,July,Summer,2023,0.5509100908977178
20918,2023-07-13 06:00:00,194,Thursday,July,Summer,2023,0.33262807827747626
20919,2023-07-13 15:00:00,194,Thursday,July,Summer,2023,1.5950615199267155
20920,2023-07-13 20:00:00,194,Thursday,July,Summer,2023,0.36137983467105844
20921,2023-07-13 12:00:00,194,Thursday,July,Summer,2023,1.5311136479478862
20922,2023-07-13 04:00:00,194,Thursday,July,Summer,2023,0.4091341886810885
20923,2023-07-13 21:00:00,194,Thursday,July,Summer,2023,0.20291469454780964
20924,2023-07-13 23:00:00,194,Thursday,July,Summer,2023,0.14822026140829417
20925,2023-07-13 19:00:00,194,Thursday,July,Summer,2023,0.6720309957051644
20926,2023-07-13 18:00:00,194,Thursday,July,Summer,2023,0.9641752790606428
20927,2023-07-13 14:00:00,194,Thursday,July,Summer,2023,1.6376934345792684
20928,2023-07-13 11:00:00,194,Thursday,July,Summer,2023,1.3979302246534768
20929,2023-07-12 07:00:00,193,Wednesday,July,Summer,2023,0.6132055630838124
20930,2023-07-12 16:00:00,193,Wednesday,July,Summer,2023,1.560030644320742
20931,2023-07-12 01:00:00,193,Wednesday,July,Summer,2023,0.5823056869596753
20932,2023-07-12 04:00:00,193,Wednesday,July,Summer,2023,0.684423994150674
20933,2023-07-12 05:00:00,193,Wednesday,July,Summer,2023,0.6472449988141453
20934,2023-07-12 14:00:00,193,Wednesday,July,Summer,2023,1.5953919998852626
20935,2023-07-12 21:00:00,193,Wednesday,July,Summer,2023,0.5945334454259115
20936,2023-07-12 15:00:00,193,Wednesday,July,Summer,2023,1.6064630784965843
20937,2023-07-12 22:00:00,193,Wednesday,July,Summer,2023,0.5847842866487772
20938,2023-07-12 18:00:00,193,Wednesday,July,Summer,2023,1.3579421496692996
20939,2023-07-12 19:00:00,193,Wednesday,July,Summer,2023,1.0791823046349713
20940,2023-07-12 10:00:00,193,Wednesday,July,Summer,2023,1.087940023536465
20941,2023-07-12 23:00:00,193,Wednesday,July,Summer,2023,0.6092398035812493
20942,2023-07-12 09:00:00,193,Wednesday,July,Summer,2023,0.8951049677243365
20943,2023-07-12 00:00:00,193,Wednesday,July,Summer,2023,0.5961858452186459
20944,2023-07-12 17:00:00,193,Wednesday,July,Summer,2023,1.4912908129429823
20945,2023-07-12 03:00:00,193,Wednesday,July,Summer,2023,0.6526979181301695
20946,2023-07-12 13:00:00,193,Wednesday,July,Summer,2023,1.5702755230356964
20947,2023-07-12 20:00:00,193,Wednesday,July,Summer,2023,0.7914995007198764
20948,2023-07-12 12:00:00,193,Wednesday,July,Summer,2023,1.4955870524040922
20949,2023-07-12 11:00:00,193,Wednesday,July,Summer,2023,1.320763154332771
20950,2023-07-12 08:00:00,193,Wednesday,July,Summer,2023,0.7300302284301491
20951,2023-07-12 06:00:00,193,Wednesday,July,Summer,2023,0.606595963912874
20952,2023-07-12 02:00:00,193,Wednesday,July,Summer,2023,0.5713998483276268
20953,2023-07-11 10:00:00,192,Tuesday,July,Summer,2023,1.0735641453396738
20954,2023-07-11 06:00:00,192,Tuesday,July,Summer,2023,0.3521263958317446
20955,2023-07-11 00:00:00,192,Tuesday,July,Summer,2023,0.19498317554268355
20956,2023-07-11 22:00:00,192,Tuesday,July,Summer,2023,0.6201456422132977
20957,2023-07-11 03:00:00,192,Tuesday,July,Summer,2023,0.2701673661121081
20958,2023-07-11 04:00:00,192,Tuesday,July,Summer,2023,0.3197393598941463
20959,2023-07-11 08:00:00,192,Tuesday,July,Summer,2023,0.5467790914158812
20960,2023-07-11 11:00:00,192,Tuesday,July,Summer,2023,1.3480277509128917
20961,2023-07-11 17:00:00,192,Tuesday,July,Summer,2023,1.4357701799070994
20962,2023-07-11 13:00:00,192,Tuesday,July,Summer,2023,1.5917567203412464
20963,2023-07-11 09:00:00,192,Tuesday,July,Summer,2023,0.7961262201395334
20964,2023-07-11 02:00:00,192,Tuesday,July,Summer,2023,0.23794557015378331
20965,2023-07-11 07:00:00,192,Tuesday,July,Summer,2023,0.4327635057171934
20966,2023-07-11 14:00:00,192,Tuesday,July,Summer,2023,1.6183603570042735
20967,2023-07-11 21:00:00,192,Tuesday,July,Summer,2023,0.7883599411136808
20968,2023-07-11 19:00:00,192,Tuesday,July,Summer,2023,1.2429351240949709
20969,2023-07-11 01:00:00,192,Tuesday,July,Summer,2023,0.21877773255806188
20970,2023-07-11 18:00:00,192,Tuesday,July,Summer,2023,1.3814062267261311
20971,2023-07-11 15:00:00,192,Tuesday,July,Summer,2023,1.5787027619786431
20972,2023-07-11 20:00:00,192,Tuesday,July,Summer,2023,1.0114339131328525
20973,2023-07-11 12:00:00,192,Tuesday,July,Summer,2023,1.5020314115957571
20974,2023-07-11 05:00:00,192,Tuesday,July,Summer,2023,0.33031471856764777
20975,2023-07-11 16:00:00,192,Tuesday,July,Summer,2023,1.4741058550985422
20976,2023-07-11 23:00:00,192,Tuesday,July,Summer,2023,0.6763272351662744
20977,2023-07-10 01:00:00,191,Monday,July,Summer,2023,0.22456113183263302
20978,2023-07-10 17:00:00,191,Monday,July,Summer,2023,1.1039683015259905
20979,2023-07-10 19:00:00,191,Monday,July,Summer,2023,0.4917541783178188
20980,2023-07-10 04:00:00,191,Monday,July,Summer,2023,0.14028874240316808
20981,2023-07-10 21:00:00,191,Monday,July,Summer,2023,0.14706358155337995
20982,2023-07-10 22:00:00,191,Monday,July,Summer,2023,0.14739406151192688
20983,2023-07-10 07:00:00,191,Monday,July,Summer,2023,0.21464673307622537
20984,2023-07-10 09:00:00,191,Monday,July,Summer,2023,0.6292338410733381
20985,2023-07-10 06:00:00,191,Monday,July,Summer,2023,0.12376474447582202
20986,2023-07-10 05:00:00,191,Monday,July,Summer,2023,0.1141808256779613
20987,2023-07-10 10:00:00,191,Monday,July,Summer,2023,0.9205519245324494
20988,2023-07-10 15:00:00,191,Monday,July,Summer,2023,1.4283343808397937
20989,2023-07-10 12:00:00,191,Monday,July,Summer,2023,1.3475320309750713
20990,2023-07-10 02:00:00,191,Monday,July,Summer,2023,0.20324517450635657
20991,2023-07-10 00:00:00,191,Monday,July,Summer,2023,0.2668625665266389
20992,2023-07-10 08:00:00,191,Monday,July,Summer,2023,0.3721204333238334
20993,2023-07-10 13:00:00,191,Monday,July,Summer,2023,1.4375878196791074
20994,2023-07-10 11:00:00,191,Monday,July,Summer,2023,1.1766738924063131
20995,2023-07-10 23:00:00,191,Monday,July,Summer,2023,0.16523997927346062
20996,2023-07-10 03:00:00,191,Monday,July,Summer,2023,0.1741629381542275
20997,2023-07-10 20:00:00,191,Monday,July,Summer,2023,0.23563221044395485
20998,2023-07-10 16:00:00,191,Monday,July,Summer,2023,1.3196064744778566
20999,2023-07-10 14:00:00,191,Monday,July,Summer,2023,1.46683529601051
21000,2023-07-10 18:00:00,191,Monday,July,Summer,2023,0.8147983377974344
21001,2023-07-09 23:00:00,190,Sunday,July,Summer,2023,0.2880132838736419
21002,2023-07-09 20:00:00,190,Sunday,July,Summer,2023,0.4182223875411289
21003,2023-07-09 16:00:00,190,Sunday,July,Summer,2023,1.1028116216710764
21004,2023-07-09 21:00:00,190,Sunday,July,Summer,2023,0.29264000329329876
21005,2023-07-09 22:00:00,190,Sunday,July,Summer,2023,0.26273156704480244
21006,2023-07-09 18:00:00,190,Sunday,July,Summer,2023,0.7686963835801389
21007,2023-07-09 12:00:00,190,Sunday,July,Summer,2023,1.3476972709543449
21008,2023-07-09 05:00:00,190,Sunday,July,Summer,2023,0.3370895577178597
21009,2023-07-09 10:00:00,190,Sunday,July,Summer,2023,0.92154336440809
21010,2023-07-09 07:00:00,190,Sunday,July,Summer,2023,0.3929406707122894
21011,2023-07-09 02:00:00,190,Sunday,July,Summer,2023,0.3874877513962652
21012,2023-07-09 00:00:00,190,Sunday,July,Summer,2023,0.2969362427544087
21013,2023-07-09 04:00:00,190,Sunday,July,Summer,2023,0.35113495595610383
21014,2023-07-09 09:00:00,190,Sunday,July,Summer,2023,0.7287083085959615
21015,2023-07-09 11:00:00,190,Sunday,July,Summer,2023,1.1504007357018329
21016,2023-07-09 13:00:00,190,Sunday,July,Summer,2023,1.3283641933793502
21017,2023-07-09 14:00:00,190,Sunday,July,Summer,2023,1.2771397998045773
21018,2023-07-09 19:00:00,190,Sunday,July,Summer,2023,0.5852800065865975
21019,2023-07-09 15:00:00,190,Sunday,July,Summer,2023,1.2042689689449813
21020,2023-07-09 17:00:00,190,Sunday,July,Summer,2023,0.9590528397031656
21021,2023-07-09 01:00:00,190,Sunday,July,Summer,2023,0.3280013588578194
21022,2023-07-09 08:00:00,190,Sunday,July,Summer,2023,0.5347165729289185
21023,2023-07-09 03:00:00,190,Sunday,July,Summer,2023,0.3891401511889998
21024,2023-07-09 06:00:00,190,Sunday,July,Summer,2023,0.34105531722042276
21025,2023-07-08 12:00:00,189,Saturday,July,Summer,2023,1.3747966275551926
21026,2023-07-08 15:00:00,189,Saturday,July,Summer,2023,1.3539763901667363
21027,2023-07-08 18:00:00,189,Saturday,July,Summer,2023,0.7144976703784437
21028,2023-07-08 20:00:00,189,Saturday,July,Summer,2023,0.24670328905527672
21029,2023-07-08 22:00:00,189,Saturday,July,Summer,2023,0.20704569402964615
21030,2023-07-08 17:00:00,189,Saturday,July,Summer,2023,0.9861521963040133
21031,2023-07-08 00:00:00,189,Saturday,July,Summer,2023,0.902210286833095
21032,2023-07-08 08:00:00,189,Saturday,July,Summer,2023,0.6224590019231262
21033,2023-07-08 11:00:00,189,Saturday,July,Summer,2023,1.3044043963846983
21034,2023-07-08 19:00:00,189,Saturday,July,Summer,2023,0.4416864645979603
21035,2023-07-08 21:00:00,189,Saturday,July,Summer,2023,0.1877126164546513
21036,2023-07-08 13:00:00,189,Saturday,July,Summer,2023,1.3987564245498443
21037,2023-07-08 01:00:00,189,Saturday,July,Summer,2023,0.8956006876621567
21038,2023-07-08 10:00:00,189,Saturday,July,Summer,2023,1.097689182313599
21039,2023-07-08 14:00:00,189,Saturday,July,Summer,2023,1.4180895021248392
